Domestic & Personal Service,MALE
waiter,423
barber,107
hair dresser,30
steward on steam boat,21
cook,15
healthcare,14
boot cleaner,13
washer,12
eating establishment,11
sink cleaner,8
service,6
sweep master,6
well digger,5
sexton,4
watchman,4
works in ten pin alley,3
bar tender,2
hair picker,2
janitor,2
porter house,2
sewing,2
stone dealer,2
sweep,2
assembly rooms,1
attends the sick,1
boarding house,1
chimney sweeper,1
dog catcher,1
ironing,1
takes children to nurse,1
tavern keeper,1
